id;numero_cadastro;largura;comprimento;area;zona;tipo;latitude;longitude
1;International;25204;77142;95640;URBANA;TERRENO;forecast Practical Plastic Tuna;e-markets
2;Brand Peso Uruguayo Uruguay Peso en Unidades Indexadas;5325;8252;86085;RURAL;TERRENO;deposit withdrawal Saint Martin;program
3;Iowa Hat Avon;65583;23853;19210;URBANA;CASA;Cambridgeshire Gorgeous Granite Chicken Berkshire;Hat
4;Bahamian Dollar Ports;95663;18678;86918;RURAL;APARTAMENTO;Tactics;violet
5;Glens ADP Arizona;68946;8323;31017;URBANA;TERRENO;redundant;Auto Loan Account
6;strategic Inverse USB;85478;68164;66829;URBANA;APARTAMENTO;Croatian Kuna Frozen Uzbekistan;auxiliary
7;Games Rubber payment;80969;67088;864;RURAL;TERRENO;program Buckinghamshire framework;convergence
8;Circles Communications;46812;82967;18106;RURAL;TERRENO;collaboration;Missouri Saint Vincent and the Grenadines
9;salmon District;95802;21763;50373;RURAL;APARTAMENTO;Michigan HDD Slovenia;Assurance
10;Stream bus;87489;13724;84058;URBANA;APARTAMENTO;Licensed Rubber Chips;Pass Florida optimizing
